ID_RENDIMIENTO,ID_JUGADOR,ID_EQUIPO,ID_TEMPORADA,ID_COMPETICION,PARTIDOS_JUGADOS,TITULARIDADES,MINUTOS,GOLES,ASISTENCIAS,TARJETAS_AMARILLAS,TARJETAS_ROJAS
561,561,1,3,1,21,11,1258,5,0,1,0
562,562,13,3,1,25,24,2019,0,0,4,0
563,563,6,3,1,8,4,384,1,0,2,0
564,564,13,3,1,30,25,2188,9,1,5,3
565,565,11,3,1,27,18,1646,2,4,0,1
566,566,2,3,1,28,26,2384,1,0,8,1
567,567,18,3,1,29,29,2610,0,0,1,0
568,568,17,3,1,4,1,79,0,0,0,0
569,569,2,3,1,26,22,1865,2,4,2,0
570,570,2,3,1,24,19,1639,6,3,2,0
571,571,9,3,1,28,26,2268,1,2,2,1
572,572,4,3,1,28,26,2262,16,11,1,0
573,573,16,3,1,1,0,33,0,1,0,0
574,574,17,3,1,16,2,402,0,0,1,0
575,575,5,3,1,19,13,1131,1,1,1,0
576,576,19,2,1,4,1,120,0,0,2,0
577,577,19,2,1,1,1,65,0,0,1,0
578,578,8,2,1,7,4,263,0,0,1,0
579,579,1,2,1,29,29,2463,0,1,13,0
580,580,18,2,1,4,1,134,0,0,0,0
581,581,15,2,1,19,19,1710,0,0,3,0
582,1,2,2,1,14,14,1206,0,0,1,1
583,2,18,2,1,35,24,2114,1,3,5,1
584,582,7,2,1,16,4,443,0,1,3,0
585,583,16,2,1,2,0,5,0,0,0,0
586,584,17,2,1,21,21,1760,0,0,5,0
587,8,5,2,1,1,0,2,0,0,0,0
588,9,20,2,1,11,7,584,1,0,1,0
589,10,16,2,1,7,4,317,0,0,1,0
590,585,23,2,1,3,1,160,0,0,0,0
591,586,20,2,1,15,14,1188,0,0,5,0
592,587,8,2,1,34,34,2971,1,0,8,0
593,12,1,2,1,14,13,1090,0,2,1,0
594,14,5,2,1,26,14,1371,5,2,1,1
595,588,5,2,1,1,0,2,0,0,1,0
596,16,19,2,1,34,24,1977,0,4,2,0
597,589,9,2,1,2,0,48,0,1,0,0
598,17,5,2,1,31,29,2647,3,0,10,2
599,18,22,2,1,22,19,1630,0,0,6,0
600,19,15,2,1,32,22,1972,0,1,4,0
601,21,5,2,1,26,16,1572,4,3,6,0
602,22,3,2,1,37,30,2509,17,4,5,0
603,23,2,2,1,21,20,1781,1,0,4,0
604,590,23,2,1,24,18,1376,3,1,6,0
605,591,23,2,1,13,5,375,0,1,1,0
606,592,23,2,1,22,14,1188,1,2,5,0
607,593,18,2,1,2,0,28,0,0,0,0
608,29,7,2,1,26,13,1022,0,1,3,0
609,30,15,2,1,17,15,1362,5,2,2,1
610,594,23,2,1,26,21,1720,2,0,7,0
611,595,22,2,1,2,2,177,0,0,0,0
612,31,8,2,1,35,31,2661,10,0,10,0
613,32,17,2,1,35,28,2460,1,1,8,0
614,34,4,2,1,12,11,754,1,1,3,0
615,596,2,2,1,1,0,19,0,0,0,0
616,35,12,2,1,36,35,3079,0,3,9,0
617,597,8,2,1,1,0,7,0,0,0,0
618,598,12,2,1,15,1,133,0,0,0,0
619,599,15,2,1,1,1,90,0,0,0,0
620,38,11,2,1,21,13,1054,2,1,0,0
621,39,16,2,1,23,18,1670,0,1,3,0
622,40,5,2,1,30,19,1745,10,5,6,1
623,41,9,2,1,27,15,1405,3,1,2,0
624,43,15,2,1,19,6,677,2,0,5,1
625,600,23,2,1,13,10,876,0,0,1,0
626,44,3,2,1,14,10,875,1,0,1,0
627,601,9,2,1,1,0,48,0,0,0,0
628,602,18,2,1,32,31,2686,1,1,7,1
629,45,20,2,1,32,30,2595,7,9,9,0
630,46,20,2,1,12,8,617,0,0,2,1
631,603,21,2,1,14,12,969,1,0,4,0
632,47,15,2,1,25,6,710,2,2,4,0
633,48,4,2,1,32,26,2284,0,4,2,0
634,50,14,2,1,25,12,1200,0,0,3,0
635,604,5,2,1,12,10,811,0,1,1,0
636,605,23,2,1,5,0,49,0,0,0,0
637,606,18,2,1,7,3,288,0,0,0,0
638,607,22,2,1,1,1,9,0,0,0,0
639,52,12,2,1,15,3,315,0,1,3,0
640,608,19,2,1,30,26,2191,1,2,6,0
641,53,17,2,1,30,14,1263,1,3,6,0
642,54,3,2,1,31,28,2330,1,4,4,1
643,609,20,2,1,35,25,2323,11,4,4,0
644,55,15,2,1,25,23,2099,2,1,2,0
645,610,21,2,1,1,0,4,0,0,0,0
646,56,14,2,1,32,32,2880,0,0,6,0
647,611,7,2,1,5,2,183,0,0,1,0
648,58,17,2,1,22,11,995,2,1,1,1
649,59,9,2,1,26,16,1421,2,2,5,0
650,60,17,2,1,1,0,8,0,0,0,0
651,61,8,2,1,5,0,69,0,0,2,0
652,63,15,2,1,9,6,580,0,2,1,0
653,64,16,2,1,31,29,2488,9,8,5,1
654,65,5,2,1,34,29,2421,2,1,3,0
655,67,1,2,1,18,6,487,1,1,3,0
656,68,12,2,1,2,0,37,0,0,0,0
657,69,2,2,1,30,22,2044,0,2,5,0
658,70,2,2,1,36,28,2339,6,7,5,0
659,72,4,2,1,3,3,242,0,0,2,0
660,612,8,2,1,14,9,699,0,1,0,0
661,613,8,2,1,19,11,1063,0,0,8,1
662,75,1,2,1,35,32,2727,0,1,11,1
663,76,9,2,1,34,31,2780,0,2,2,0
664,78,2,2,1,18,13,1101,0,0,3,0
665,84,12,2,1,34,33,2987,2,0,5,0
666,614,22,2,1,30,15,1617,1,2,4,0
667,86,12,2,1,35,20,2074,2,0,3,0
668,88,20,2,1,13,4,416,1,2,2,0
669,89,12,2,1,38,34,2952,21,4,4,0
670,90,18,2,1,9,1,140,1,0,0,0
671,615,2,2,1,1,0,7,0,0,0,0
672,616,1,2,1,6,2,188,0,0,1,0
673,92,7,2,1,33,32,2869,4,2,4,1
674,94,7,2,1,21,6,715,1,0,1,0
675,98,16,2,1,19,11,1102,1,2,2,0
676,99,14,2,1,23,14,1134,3,2,2,0
677,617,21,2,1,25,15,1189,0,3,5,0
678,618,2,2,1,8,2,259,0,0,0,0
679,619,23,2,1,12,12,906,0,0,1,0
680,620,19,2,1,17,2,370,0,1,3,0
681,101,14,2,1,6,6,540,0,0,0,0
682,621,7,2,1,16,5,606,1,1,1,0
683,622,21,2,1,11,0,132,0,0,2,0
684,102,20,2,1,35,34,2945,1,7,11,0
685,104,15,2,1,28,24,2144,3,1,4,0
686,623,21,2,1,1,0,11,0,0,0,0
687,106,18,2,1,35,35,2942,0,0,11,0
688,107,5,2,1,23,19,1656,0,4,1,0
689,110,16,2,1,8,7,609,1,0,1,0
690,624,15,2,1,14,6,484,0,0,1,0
691,111,4,2,1,23,20,1611,1,3,4,1
692,114,12,2,1,35,35,3074,1,3,11,0
693,625,19,2,1,1,1,90,0,0,0,0
694,116,16,2,1,23,15,1215,0,0,4,0
695,626,5,2,1,7,4,273,0,0,1,0
696,627,23,2,1,2,1,130,0,0,0,0
697,120,14,2,1,34,28,2585,0,1,3,0
698,628,7,2,1,22,5,640,1,1,3,0
699,629,16,2,1,2,0,12,0,0,0,0
700,630,22,2,1,14,2,302,0,1,0,0
701,631,11,2,1,8,1,146,0,0,2,0
702,121,4,2,1,5,2,254,0,0,3,0
703,632,21,2,1,27,27,2335,0,0,1,0
704,123,14,2,1,33,25,2140,4,1,12,0
705,633,22,2,1,34,31,2435,3,1,3,1
706,634,9,2,1,4,2,163,0,0,0,0
707,125,23,2,1,25,21,1779,0,0,6,0
708,126,20,2,1,35,30,2560,4,2,7,0
709,635,20,2,1,22,22,1962,0,1,2,0
710,636,1,2,1,22,9,847,1,0,8,0
711,127,11,2,1,25,16,1528,0,0,6,0
712,637,19,2,1,2,0,15,0,0,0,0
713,638,3,2,1,31,3,805,4,1,3,1
714,129,19,2,1,11,9,768,0,0,1,0
715,131,8,2,1,19,12,1006,1,1,4,0
716,639,20,2,1,32,28,2587,2,1,3,0
717,132,11,2,1,32,31,2649,0,2,10,1
718,134,16,2,1,30,30,2700,0,0,1,0
719,135,12,2,1,25,19,1492,0,0,4,0
720,640,22,2,1,34,26,2257,5,4,2,0
721,136,4,2,1,35,29,2618,0,3,3,0
722,138,15,2,1,15,14,1139,5,1,0,0
723,140,9,2,1,25,15,1335,2,0,2,0
724,141,11,2,1,38,34,2744,2,6,4,0
725,641,3,2,1,34,23,2106,3,5,7,0
726,147,19,2,1,13,7,653,2,0,0,0
727,642,15,2,1,10,2,277,1,2,0,0
728,149,1,2,1,26,20,1866,0,0,6,0
729,150,16,2,1,31,16,1385,4,2,0,0
730,151,17,2,1,1,0,10,0,0,0,0
731,153,14,2,1,26,12,1211,3,0,2,0
732,643,22,2,1,28,13,1195,3,0,2,0
733,154,19,2,1,4,4,360,0,0,1,0
734,644,22,2,1,10,6,545,2,1,1,0
735,645,2,2,1,17,7,659,1,0,2,0
736,156,8,2,1,31,31,2548,0,0,10,1
737,157,22,2,1,32,32,2880,0,0,0,0
738,159,11,2,1,10,3,303,0,0,0,0
739,160,5,2,1,19,13,1181,0,0,1,0
740,646,18,2,1,1,0,18,0,0,0,0
741,647,4,2,1,3,2,172,0,0,1,0
742,648,5,2,1,20,6,700,3,1,2,0
743,162,8,2,1,22,21,1859,1,0,4,2
744,649,22,2,1,10,1,179,0,0,1,0
745,163,5,2,1,27,15,1394,4,4,3,0
746,164,19,2,1,31,25,2166,11,2,5,0
747,167,18,2,1,25,9,966,2,1,0,0
748,169,17,2,1,22,16,1457,0,0,2,1
749,650,14,2,1,35,18,1607,1,1,4,0
750,170,16,2,1,22,3,363,1,0,1,0
751,174,14,2,1,16,9,833,0,1,4,0
752,651,21,2,1,27,25,1938,1,0,11,2
753,652,14,2,1,2,0,40,0,0,0,0
754,176,20,2,1,4,0,37,1,0,0,0
755,177,7,2,1,19,12,1045,0,2,3,0
756,178,15,2,1,32,23,1984,2,2,2,0
757,653,4,2,1,6,3,233,0,0,1,0
758,654,15,2,1,2,2,180,0,1,0,0
759,182,20,2,1,28,27,2227,0,1,7,0
760,655,12,2,1,1,1,90,0,0,0,0
761,656,18,2,1,9,8,747,0,0,2,0
762,185,14,2,1,2,1,98,0,0,1,0
763,186,7,2,1,19,18,1497,6,0,1,0
764,657,11,2,1,18,1,309,2,0,1,0
765,658,23,2,1,6,6,540,0,0,0,0
766,659,15,2,1,6,1,153,0,0,1,0
767,193,15,2,1,26,22,1827,2,0,2,0
768,194,4,2,1,17,5,585,0,0,2,0
769,195,19,2,1,32,25,2299,0,1,6,0
770,196,20,2,1,19,17,1517,1,0,4,0
771,660,16,2,1,1,1,90,0,0,0,0
772,197,9,2,1,18,13,1173,0,0,2,0
773,661,22,2,1,12,7,616,1,0,1,0
774,199,14,2,1,36,30,2495,6,3,3,1
775,662,18,2,1,1,0,5,0,0,1,0
776,663,21,2,1,28,8,1003,2,1,2,0
777,200,3,2,1,25,21,1784,0,3,8,0
778,201,2,2,1,26,18,1477,0,4,5,0
779,202,3,2,1,32,19,1633,3,3,2,0
780,203,1,2,1,10,7,678,0,0,2,0
781,204,14,2,1,36,28,2559,4,5,4,0
782,206,4,2,1,29,14,1566,2,3,4,0
783,207,16,2,1,31,24,2171,0,2,0,0
784,208,16,2,1,3,0,56,0,1,0,0
785,210,7,2,1,38,38,3420,0,0,2,0
786,211,15,2,1,3,0,38,0,0,0,0
787,212,12,2,1,36,30,2413,5,5,2,0
788,664,12,2,1,3,1,65,0,0,0,0
789,665,19,2,1,15,9,947,0,0,1,0
790,215,4,2,1,26,14,1085,1,1,4,0
791,216,9,2,1,36,36,3195,0,0,4,0
792,218,9,2,1,25,21,1721,3,3,4,0
793,666,19,2,1,14,5,532,2,0,0,0
794,219,12,2,1,26,6,796,0,0,1,0
795,667,7,2,1,12,6,664,0,0,1,0
796,220,17,2,1,37,31,2738,2,5,4,0
797,221,2,2,1,32,14,1284,1,3,1,0
798,668,21,2,1,2,0,53,0,0,0,0
799,669,8,2,1,17,2,477,0,0,1,0
800,225,17,2,1,1,1,45,0,0,1,0
801,226,2,2,1,20,17,1485,0,2,5,0
802,670,7,2,1,10,7,569,0,0,0,0
803,671,11,2,1,31,31,2790,0,0,1,0
804,229,3,2,1,38,29,2469,8,7,2,0
805,672,23,2,1,13,7,623,0,0,1,0
806,673,5,2,1,34,34,3060,0,0,0,0
807,674,14,2,1,16,1,362,0,0,1,0
808,230,18,2,1,31,27,2493,1,1,6,0
809,232,19,2,1,36,31,2581,3,3,5,0
810,234,1,2,1,33,20,1947,0,1,3,0
811,235,20,2,1,34,26,2224,4,0,6,2
812,675,19,2,1,12,4,364,0,0,2,0
813,676,15,2,1,2,2,110,0,0,0,0
814,236,16,2,1,28,14,1250,3,4,1,0
815,237,14,2,1,22,7,849,0,1,4,0
816,238,1,2,1,33,27,2080,3,1,6,0
817,239,2,2,1,36,21,1840,7,2,2,0
818,677,9,2,1,29,29,2458,1,5,4,0
819,678,22,2,1,25,10,862,4,0,1,1
820,679,22,2,1,8,5,404,0,0,0,0
821,680,23,2,1,5,4,352,0,0,0,0
822,681,14,2,1,14,11,1025,0,0,1,0
823,682,22,2,1,31,27,2389,2,1,6,0
824,242,12,2,1,18,15,1366,1,0,3,0
825,683,2,2,1,8,2,273,0,0,2,0
826,243,12,2,1,37,37,3330,0,0,5,0
827,244,9,2,1,29,27,2257,4,3,10,1
828,684,21,2,1,19,15,1315,0,0,1,0
829,246,7,2,1,36,36,3153,0,2,11,0
830,685,7,2,1,1,0,9,0,0,0,0
831,686,21,2,1,13,11,1085,0,0,1,0
832,249,12,2,1,28,13,1294,1,1,4,0
833,250,18,2,1,14,3,284,1,1,0,0
834,251,8,2,1,37,32,2888,0,1,4,0
835,252,5,2,1,37,24,1952,11,3,2,0
836,687,18,2,1,9,5,400,0,0,0,0
837,254,15,2,1,22,17,1547,9,8,5,0
838,688,18,2,1,1,1,37,0,0,0,0
839,689,19,2,1,9,2,297,0,0,0,0
840,690,23,2,1,31,31,2790,0,0,0,0
841,257,21,2,1,18,5,598,2,1,5,0
842,258,2,2,1,34,25,2244,2,1,4,1
843,691,8,2,1,4,0,48,0,0,1,0
844,260,7,2,1,37,26,2165,3,3,5,0
845,261,4,2,1,26,9,1143,2,2,3,0
846,262,1,2,1,25,15,1414,5,2,4,0
847,265,8,2,1,13,8,696,0,0,2,0
848,692,9,2,1,12,8,727,0,0,2,0
849,693,23,2,1,12,10,864,0,0,1,0
850,266,20,2,1,17,16,1458,0,0,2,0
851,267,16,2,1,30,24,2253,11,8,8,1
852,694,23,2,1,26,19,1729,0,0,7,1
853,271,20,2,1,19,12,1117,0,0,1,1
854,695,8,2,1,3,1,95,0,0,0,0
855,696,23,2,1,2,0,9,0,0,0,0
856,273,1,2,1,35,29,2542,13,0,5,1
857,274,3,2,1,32,20,1926,1,1,4,0
858,277,4,2,1,32,29,2605,2,3,4,0
859,697,7,2,1,37,29,2714,0,1,1,0
860,280,9,2,1,2,2,180,0,0,0,0
861,281,9,2,1,28,27,2440,2,0,9,0
862,282,17,2,1,36,27,2372,5,0,5,0
863,283,7,2,1,35,34,2972,3,0,9,0
864,698,5,2,1,1,0,4,0,0,0,0
865,285,5,2,1,8,7,583,0,1,2,0
866,699,11,2,1,32,21,1764,7,2,4,0
867,700,23,2,1,28,14,1398,3,0,6,1
868,287,11,2,1,14,7,621,0,0,1,1
869,288,3,2,1,27,24,2151,1,0,8,0
870,289,14,2,1,37,37,3325,2,3,8,0
871,291,2,2,1,16,8,773,0,0,1,0
872,292,3,2,1,5,0,85,0,0,0,0
873,294,3,2,1,23,23,1972,2,1,9,0
874,295,4,2,1,34,32,2667,27,2,1,0
875,701,3,2,1,31,21,1552,3,4,3,0
876,297,11,2,1,1,1,57,0,0,0,0
877,298,15,2,1,30,29,2519,2,0,4,0
878,299,3,2,1,33,28,2513,2,4,0,1
879,300,15,2,1,25,15,1457,8,3,4,0
880,702,21,2,1,17,7,684,0,0,3,0
881,302,9,2,1,29,27,2429,1,1,4,0
882,303,19,2,1,38,35,2737,8,5,3,0
883,304,5,2,1,17,7,671,2,0,2,0
884,305,4,2,1,28,12,1252,6,5,4,1
885,307,17,2,1,29,21,1936,0,0,4,0
886,308,9,2,1,1,0,45,0,0,0,0
887,703,22,2,1,13,3,396,0,1,0,0
888,309,14,2,1,32,23,1707,3,1,9,1
889,310,5,2,1,12,4,358,1,0,2,0
890,311,7,2,1,30,27,1943,0,1,12,0
891,314,19,2,1,23,22,1803,0,1,7,0
892,316,18,2,1,38,36,3092,11,2,3,1
893,704,11,2,1,2,0,20,0,0,0,0
894,317,16,2,1,7,7,630,0,1,0,0
895,705,23,2,1,18,7,639,0,1,0,0
896,321,11,2,1,30,28,2368,0,2,7,0
897,706,17,2,1,2,0,7,0,0,0,0
898,707,19,2,1,34,34,3060,0,0,2,0
899,708,3,2,1,19,10,941,0,0,4,0
900,709,5,2,1,10,7,515,0,0,1,0
901,323,18,2,1,12,6,552,0,0,6,1
902,710,2,2,1,26,17,1564,0,4,0,0
903,711,19,2,1,1,0,7,0,0,0,0
904,324,3,2,1,27,20,1999,0,1,5,0
905,326,17,2,1,9,1,241,2,0,1,0
906,327,17,2,1,23,14,1239,1,2,3,0
907,712,21,2,1,30,27,2399,0,1,5,0
908,713,23,2,1,2,0,64,0,1,0,0
909,714,17,2,1,2,2,180,0,0,0,0
910,330,1,2,1,26,16,1333,2,2,3,0
911,715,21,2,1,2,0,40,0,0,0,0
912,331,4,2,1,28,11,1038,1,3,2,0
913,332,9,2,1,32,24,2039,1,1,1,0
914,333,17,2,1,13,6,904,0,1,2,0
915,334,23,2,1,30,20,1748,0,1,8,3
916,335,9,2,1,32,30,2624,2,2,3,0
917,716,4,2,1,28,28,2490,0,4,5,0
918,717,12,2,1,1,0,6,0,0,0,0
919,339,18,2,1,5,2,261,1,0,0,0
920,340,1,2,1,28,9,1012,4,0,1,0
921,718,2,2,1,3,0,53,0,0,1,0
922,719,21,2,1,23,9,1038,0,0,4,0
923,341,11,2,1,32,21,1992,1,0,5,1
924,720,21,2,1,30,4,656,0,0,9,0
925,345,8,2,1,24,7,1114,5,1,0,0
926,346,16,2,1,34,34,2907,31,3,3,1
927,721,21,2,1,34,20,1837,3,6,3,0
928,722,21,2,1,29,28,2466,0,0,5,1
929,723,18,2,1,1,0,11,0,0,0,0
930,724,9,2,1,15,10,941,0,0,2,0
931,347,17,2,1,27,19,1531,3,2,4,0
932,350,16,2,1,14,12,1005,0,1,1,1
933,351,15,2,1,2,1,108,0,0,1,0
934,725,23,2,1,14,2,418,0,0,1,0
935,726,22,2,1,34,17,1724,1,3,3,0
936,354,16,2,1,12,11,938,1,1,2,0
937,355,8,2,1,33,32,2875,1,4,6,0
938,356,7,2,1,20,1,456,3,0,3,0
939,357,5,2,1,34,31,2729,4,6,6,1
940,727,9,2,1,3,0,22,0,0,0,0
941,358,9,2,1,17,12,869,2,1,0,0
942,359,19,2,1,20,5,753,1,2,4,0
943,728,16,2,1,35,17,1827,2,6,7,0
944,360,11,2,1,36,30,2755,1,2,5,0
945,361,21,2,1,35,32,2714,6,1,5,0
946,362,3,2,1,30,17,1590,0,3,1,0
947,363,12,2,1,32,26,2099,0,0,8,0
948,729,18,2,1,6,1,113,0,0,1,0
949,369,20,2,1,17,6,721,3,2,0,0
950,730,23,2,1,1,1,45,0,0,0,0
951,372,11,2,1,16,8,741,0,0,1,0
952,373,5,2,1,33,22,2132,1,1,9,1
953,374,11,2,1,23,15,1338,0,0,7,0
954,375,23,2,1,33,26,2341,4,5,2,0
955,731,19,2,1,37,37,3319,1,0,6,0
956,376,1,2,1,25,20,1849,0,1,7,0
957,377,14,2,1,24,24,2017,2,1,6,1
958,378,17,2,1,21,13,1098,0,0,5,0
959,732,21,2,1,21,18,1415,3,0,3,0
960,379,12,2,1,23,4,610,0,1,2,0
961,380,21,2,1,35,28,2588,1,3,5,0
962,381,16,2,1,2,0,36,0,0,0,0
963,382,11,2,1,29,24,2058,7,2,1,2
964,383,3,2,1,2,2,180,0,0,0,0
965,733,22,2,1,26,24,2110,1,0,3,0
966,384,15,2,1,31,23,2175,1,1,5,1
967,385,20,2,1,17,8,916,0,0,1,0
968,386,11,2,1,23,15,1278,1,0,3,0
969,734,18,2,1,15,3,424,1,0,0,0
970,388,22,2,1,30,27,2312,1,1,14,0
971,390,18,2,1,6,6,518,0,0,3,1
972,735,18,2,1,24,17,1553,1,6,8,1
973,736,23,2,1,13,9,858,0,0,2,0
974,737,3,2,1,1,0,12,0,0,0,0
975,738,1,2,1,5,2,237,0,0,0,0
976,391,14,2,1,24,16,1129,3,0,6,0
977,393,2,2,1,10,7,645,0,0,4,0
978,394,18,2,1,30,30,2673,0,0,2,0
979,395,8,2,1,20,10,887,1,2,4,0
980,396,3,2,1,36,36,3240,0,0,0,0
981,739,18,2,1,2,2,175,0,1,0,0
982,398,17,2,1,2,0,43,0,0,1,0
983,740,20,2,1,1,0,8,0,0,1,0
984,741,2,2,1,1,1,54,0,0,0,0
985,399,17,2,1,22,7,857,1,1,2,0
986,742,7,2,1,17,12,1017,0,1,2,0
987,743,23,2,1,21,21,1890,0,1,6,0
988,400,4,2,1,25,13,1212,10,3,1,0
989,402,12,2,1,37,35,2966,5,4,8,0
990,403,15,2,1,5,4,353,0,1,0,0
991,744,9,2,1,9,1,257,1,0,0,0
992,745,19,2,1,1,0,14,0,0,0,0
993,746,1,2,1,6,5,487,0,0,0,0
994,406,17,2,1,35,28,2250,9,3,4,1
995,747,23,2,1,11,8,757,0,0,1,0
996,407,17,2,1,14,9,854,0,0,3,0
997,748,2,2,1,5,3,321,0,0,0,0
998,409,14,2,1,35,25,2162,4,4,5,0
999,412,2,2,1,23,21,1812,3,0,4,1
1000,413,20,2,1,36,26,2273,3,3,8,0
1001,749,23,2,1,1,1,71,0,0,0,0
1002,750,18,2,1,8,4,408,1,0,1,0
1003,415,20,2,1,12,4,460,0,2,0,0
1004,416,4,2,1,37,35,2879,4,5,3,0
1005,417,18,2,1,31,27,2298,1,1,7,0
1006,751,21,2,1,1,0,16,0,0,0,0
1007,752,21,2,1,4,2,205,0,0,1,0
1008,418,4,2,1,16,15,1396,0,0,1,0
1009,753,12,2,1,25,7,775,0,0,1,0
1010,419,20,2,1,28,15,1500,3,6,3,0
1011,420,18,2,1,26,14,1134,1,1,1,0
1012,422,20,2,1,30,22,1970,19,2,4,0
1013,754,8,2,1,27,15,1431,3,0,2,0
1014,423,19,2,1,26,4,570,0,0,1,0
1015,755,23,2,1,19,14,1191,2,0,6,0
1016,756,23,2,1,30,28,2558,0,0,2,0
1017,757,15,2,1,28,22,2002,2,2,8,1
1018,758,21,2,1,1,0,6,0,0,0,0
1019,759,1,2,1,9,5,499,0,0,1,0
1020,430,20,2,1,34,25,1934,4,7,11,0
1021,431,9,2,1,27,6,779,1,2,4,0
1022,432,2,2,1,30,21,1715,1,0,7,0
1023,433,11,2,1,24,3,456,2,0,4,0
1024,434,7,2,1,35,35,2974,12,4,8,0
1025,437,22,2,1,29,24,1879,8,6,6,0
1026,760,23,2,1,1,1,90,0,0,0,0
1027,440,11,2,1,36,36,3207,2,0,7,1
1028,761,21,2,1,19,2,478,0,0,2,1
1029,762,21,2,1,31,25,2034,9,3,6,0
1030,763,16,2,1,3,2,204,1,0,1,0
1031,442,4,2,1,36,32,2839,18,9,4,0
1032,445,14,2,1,35,34,3065,2,3,5,0
1033,446,12,2,1,32,5,750,4,0,1,0
1034,447,1,2,1,8,4,385,0,0,1,0
1035,452,17,2,1,36,36,3240,0,0,0,0
1036,764,20,2,1,1,0,10,0,0,0,0
1037,454,8,2,1,33,32,2819,0,3,9,1
1038,457,1,2,1,1,0,23,0,0,0,0
1039,458,3,2,1,16,4,516,0,1,0,0
1040,765,8,2,1,5,0,69,0,0,0,0
1041,459,5,2,1,10,6,429,0,1,1,0
1042,766,8,2,1,1,0,20,0,0,0,0
1043,461,15,2,1,14,11,906,2,2,4,0
1044,767,15,2,1,3,1,118,0,0,0,0
1045,768,1,2,1,2,1,122,0,0,1,0
1046,462,8,2,1,22,7,852,2,0,6,0
1047,769,22,2,1,29,12,1330,1,4,6,1
1048,770,21,2,1,1,0,21,0,0,0,0
1049,463,5,2,1,17,10,927,0,0,3,0
1050,464,11,2,1,37,26,2162,4,7,5,0
1051,771,4,2,1,1,1,37,0,0,0,0
1052,772,14,2,1,6,1,140,0,0,1,0
1053,466,5,2,1,36,26,2514,3,2,7,0
1054,773,15,2,1,21,15,1111,2,0,0,0
1055,774,21,2,1,21,21,1758,0,3,2,0
1056,467,15,2,1,18,15,1274,0,1,0,0
1057,468,16,2,1,30,22,1928,6,5,0,0
1058,469,11,2,1,7,7,630,0,0,0,0
1059,471,7,2,1,34,28,2554,2,1,7,0
1060,472,18,2,1,31,26,2156,4,2,10,1
1061,775,1,2,1,6,2,199,0,0,0,0
1062,776,9,2,1,25,17,1356,0,0,5,0
1063,777,15,2,1,22,14,1235,4,0,4,0
1064,476,22,2,1,32,28,2595,1,2,8,0
1065,478,16,2,1,29,26,2291,0,0,3,0
1066,481,15,2,1,29,13,1313,1,3,5,0
1067,482,9,2,1,23,17,1346,4,0,3,0
1068,778,9,2,1,1,0,18,0,0,0,0
1069,779,15,2,1,22,20,1581,0,1,1,0
1070,484,19,2,1,16,9,825,5,0,4,0
1071,780,22,2,1,23,19,1690,1,0,4,1
1072,485,11,2,1,4,0,43,0,0,0,0
1073,486,18,2,1,31,25,2238,3,2,6,0
1074,781,18,2,1,22,16,1471,0,2,4,0
1075,782,23,2,1,18,9,728,2,0,1,0
1076,488,2,2,1,29,19,1620,15,1,2,0
1077,491,11,2,1,33,12,1395,0,0,3,0
1078,783,23,2,1,32,11,1404,2,1,4,0
1079,784,23,2,1,25,25,2026,2,0,6,0
1080,492,18,2,1,32,18,1722,4,4,6,1
1081,494,1,2,1,33,30,2634,1,0,6,1
1082,498,2,2,1,16,7,754,1,1,0,0
1083,785,8,2,1,19,4,372,0,0,5,0
1084,786,1,2,1,9,7,594,0,0,1,1
1085,787,22,2,1,36,33,2957,2,0,2,1
1086,504,2,2,1,4,1,112,0,0,0,0
1087,788,21,2,1,24,22,1866,10,3,7,0
1088,789,15,2,1,15,15,1350,0,0,1,0
1089,507,3,2,1,33,26,1926,2,6,4,0
1090,508,2,2,1,21,21,1890,0,0,0,0
1091,790,21,2,1,2,1,91,0,0,0,0
1092,791,5,2,1,13,6,614,0,0,2,0
1093,509,1,2,1,32,32,2810,0,0,6,1
1094,792,7,2,1,5,3,209,0,0,0,0
1095,510,8,2,1,19,13,1029,0,1,4,0
1096,793,20,2,1,1,0,13,0,0,0,0
1097,512,9,2,1,19,3,535,1,0,3,0
1098,515,8,2,1,38,38,3420,0,0,2,0
1099,794,22,2,1,6,6,540,0,0,1,1
1100,516,5,2,1,24,15,1254,0,0,5,0
1101,517,18,2,1,30,24,2062,2,1,5,0
1102,518,5,2,1,28,26,2270,1,0,5,0
1103,519,17,2,1,23,9,944,3,0,1,0
1104,795,1,2,1,16,6,699,0,1,1,0
1105,520,9,2,1,32,6,1078,11,2,4,0
1106,796,21,2,1,30,30,2460,0,0,12,0
1107,521,20,2,1,21,7,608,1,1,0,0
1108,523,17,2,1,29,21,1792,1,1,4,0
1109,797,18,2,1,16,4,606,0,2,3,0
1110,524,5,2,1,32,15,1348,4,5,1,0
1111,798,23,2,1,29,17,1583,5,1,5,0
1112,525,4,2,1,15,15,1350,0,0,0,0
1113,526,3,2,1,35,15,1566,20,2,4,0
1114,799,22,2,1,34,28,2424,1,0,8,0
1115,527,19,2,1,34,34,3026,2,0,7,0
1116,528,16,2,1,32,31,2689,0,0,5,0
1117,800,7,2,1,28,13,1238,1,4,2,0
1118,801,19,2,1,4,0,49,0,0,0,0
1119,529,1,2,1,34,33,2922,2,1,11,0
1120,531,4,2,1,8,8,674,0,0,0,0
