ID_JUGADOR,NOMBRE_JUGADOR,POSICION,NACIONALIDAD,ANO_NACIMIENTO
647,Sergi Dominguez,DF,ESP,2005
648,Anastasios Douvikas,FW,GRE,1999
649,Duk,MF,CPV,2000
650,Adri Embarba,"MF,FW",ESP,1992
651,Dario Essugo,MF,POR,2005
652,Etienne Eto'o,FW,CMR,2002
653,Ansu Fati,MF,ESP,2002
654,Nabil Fekir,MF,FRA,1993
655,Aitor Fernández,GK,ESP,1991
656,Álvaro Fernández,GK,ESP,1998
657,Valery Fernández,MF,ESP,1999
658,André Ferreira,GK,POR,1996
659,Mateo Flores,MF,ESP,2004
660,Fran,GK,ESP,2005
661,Enric Franquesa,"MF,DF",ESP,1997
662,Darío Fuentes,DF,ESP,2003
663,Manuel Fuster,"MF,FW",ESP,1997
664,Unai García,DF,ESP,1992
665,Yarek Gasiorowski,DF,ESP,2005
666,Dani Gómez,FW,ESP,1998
667,Sergi Gómez,DF,ESP,1992
668,Fabio González,MF,ESP,1997
669,Peter González,MF,DOM,2002
670,José Gragera,MF,ESP,2000
671,Dominik Greif,GK,SVK,1997
672,Florian Grillitsch,MF,AUT,1995
673,Vicente Guaita,GK,ESP,1987
674,Sergi Guardiola,FW,ESP,1991
675,Hugo Guillamón,MF,ESP,2000
676,Carlos Guirao,MF,ESP,2003
677,Miguel Gutiérrez,"DF,MF",ESP,2001
678,Munir El Haddadi,"MF,FW",MAR,1995
679,Sébastien Haller,FW,CIV,1994
680,Henrique,DF,BRA,1994
681,Aridane Hernández,DF,ESP,1989
682,Javi Hernández,DF,ESP,1998
683,Ander Herrera,MF,ESP,1989
684,Juanma Herzog,DF,ESP,2004
685,Roger Hinojo,DF,ESP,2005
686,Dinko Horkaš,GK,CRO,1999
687,Kelechi Iheanacho,FW,NGA,1996
688,Diego Iturralde,MF,ESP,2003
689,Ivan Jaime Pajuelo,MF,ESP,2000
690,Karl Jakob Hein,GK,EST,2002
691,John Joe,MF,IRL,2003
692,Juanpe,DF,ESP,1991
693,Abdulai Juma Bah,DF,SLE,2006
694,Stanko Jurić,MF,CRO,1996
695,Abdoulaye Keita,MF,ESP,2002
696,Kenedy,"FW,MF",BRA,1996
697,Alex Král,MF,CZE,1998
698,Luca de la Torre,MF,USA,1998
699,Cyle Larin,FW,CAN,1995
700,Juanmi Latasa,FW,ESP,2001
701,Samuel Lino,MF,BRA,1999
702,Enzo Loiodice,MF,FRA,2000
703,Roberto López,MF,ESP,2000
704,Daniel Luna,MF,COL,2003
705,Darwin Machís,"MF,FW",VEN,1993
706,Jon Magunazelaia,MF,ESP,2001
707,Giorgi Mamardashvili,GK,GEO,2000
708,Reinildo Mandava,"DF,MF",MOZ,1994
709,Javier Manquillo,DF,ESP,1994
710,Óscar de Marcos,DF,ESP,1989
711,Alberto Marí,FW,ESP,2001
712,Mika Mármol,DF,ESP,2001
713,Mario Maroto,MF,ESP,2003
714,Unai Marrero,GK,ESP,2001
715,Diego Martín,FW,ESP,2003
716,Iñigo Martínez,DF,ESP,1991
717,Javi Martínez,MF,ESP,1999
718,Javi Martón,FW,ESP,1999
719,Marvin,"DF,MF",ESP,2000
720,Jaime Mata,"MF,FW",ESP,1988
721,Oliver McBurnie,FW,SCO,1996
722,Scott McKenna,DF,SCO,1996
723,Mateo Mejía,FW,ESP,2003
724,Arthur Melo,MF,BRA,1996
725,Víctor Meseguer,MF,ESP,1999
726,Miguel,FW,ESP,1999
727,Kim Minsu,FW,KOR,2006
728,Luka Modrić,MF,CRO,1985
729,Gonzalo Montiel,DF,ARG,1997
730,Xavier Moreno,FW,ESP,2004
731,Cristhian Mosquera,DF,ESP,2004
732,Álex Muñoz,DF,ESP,1994
733,Matija Nastasić,DF,SRB,1993
734,Jesús Navas,"MF,FW",ESP,1985
735,Saúl Ñíguez,MF,ESP,1994
736,Tamás Nikitscher,"MF,DF",HUN,1999
737,Adrian Niño,FW,ESP,2004
738,Hugo Novoa,"MF,DF",ESP,2003
739,Lucas Ocampos,"MF,FW",ARG,1994
740,Thiago Ojeda,MF,ARG,2003
741,Aingeru Olabarrieta,MF,ESP,2005
742,Brian Oliván,DF,ESP,1994
743,Lucas Oliveira Rosa,DF,BRA,2000
744,Gabriel Osei Misehouy,FW,NED,2005
745,David Otorbi,FW,ESP,2007
746,Jesús Owono,GK,EQG,2001
747,Cenk Özkacar,DF,TUR,2000
748,Alex Padilla,GK,ESP,2003
749,Iago Parente,DF,ESP,2006
750,Álvaro Pascual,FW,ESP,2002
751,Pejiño,MF,ESP,1996
752,Andy Pelmard,DF,MAD,2000
753,Rubén Peña,"FW,DF",ESP,1991
754,Carles Pérez,MF,ESP,1998
755,Kike Pérez,MF,ESP,1997
756,Luis Pérez,DF,ESP,1995
757,Romain Perraud,DF,FRA,1997
758,Valentín Pezzolesi,DF,ESP,2007
759,Pica,DF,ESP,2002
760,Arnau Rafús,GK,ESP,2003
761,Benito Ramírez,"MF,DF",ESP,1995
762,Sandro Ramírez,"MF,FW",ESP,1995
763,Jacobo Ramón,DF,ESP,2005
764,Daniel Requena,MF,ESP,2004
765,Alberto Risco,MF,ESP,2005
766,Gorka Rivera Alonso,DF,ESP,2004
767,Rodri,MF,ESP,2000
768,Adrian Rodriguez,GK,ESP,2000
769,Óscar Rodríguez Arnaiz,MF,ESP,1998
770,Arturo Rodríguez,FW,ESP,2006
771,Daniel Rodriguez,MF,ESP,2005
772,James Rodríguez,MF,COL,1991
773,Jesus Rodríguez,MF,ESP,2005
774,Kirian Rodríguez,MF,ESP,1996
775,Luka Romero,"MF,FW",ARG,2004
776,Oriol Romeu,MF,ESP,1991
777,Vitor Roque,FW,BRA,2005
778,Ferrán Ruiz,DF,ESP,2003
779,Youssouf Sabaly,DF,SEN,1993
780,Jorge Sáenz,DF,ESP,1996
781,Albert Sambi Lokonga,MF,BEL,1999
782,Chuky san jose,"MF,FW",ESP,2004
783,Iván Sánchez,MF,ESP,1992
784,Javi Sánchez,DF,ESP,1997
785,Yellu Santiago,MF,ESP,2004
786,Aleksandar Sedlar,DF,SRB,1991
787,Sergi,DF,ESP,1992
788,Fábio Silva,FW,POR,2002
789,Rui Silva,GK,POR,1994
790,Daley Sinkgraven,DF,NED,1995
791,Jailson Siqueira,DF,BRA,1995
792,Justin Smith,MF,CAN,2003
793,Arnau Solà,DF,ESP,2003
794,Juan Soriano,GK,ESP,1997
795,Stoichkov,"MF,FW",ESP,1993
796,Álex Suárez,DF,ESP,1993
797,Suso,"MF,FW",ESP,1993
798,Mamadou Sylla,"FW,MF",SEN,1994
799,Renato Tapia,"MF,DF",PER,1995
800,Álvaro Tejero,"MF,DF",ESP,1996
801,Martín Tejón,MF,ESP,2004
802,Raúl de Tomás,FW,ESP,1994
803,David Torres,DF,ESP,2003
804,Hamari Traoré,DF,MLI,1992
805,Naci Ünüvar,"FW,MF",NED,2003
806,Jesús Vallejo,DF,ESP,1997
807,Siebe Van Der Heyden,DF,BEL,1998
808,Lucas Vázquez,DF,ESP,1991
809,Alejo Véliz,FW,ARG,2003
810,Pau Victor,FW,ESP,2001
811,Fran Vieites,GK,ESP,1999
812,Sergio Viera,MF,ESP,2005
813,Asier Villalibre,FW,ESP,1997
814,Iván Villar,GK,ESP,1997
815,Viti,DF,ESP,1997
816,Bertuğ Yıldırım,FW,TUR,2002
817,Igor Zubeldia,DF,ESP,1997
818,Martín Zubimendi,MF,ESP,1999
819,Abner,DF,BRA,2000
820,Marcos Acuña,"DF,MF",ARG,1991
821,Sergio Akieme,"DF,MF",ESP,1997
822,Paul Akouokou,MF,CIV,1997
823,Rubén Alcaraz,MF,ESP,1991
824,Iván Alejo,MF,ESP,1995
825,Mohamed Ali Cho,FW,FRA,2004
826,Gastón Álvarez,DF,URU,2000
827,Fabrizio Angileri,DF,ARG,1994
828,Julian Araujo,DF,MEX,2001
829,Matias Arezo,FW,URU,2002
830,Kepa Arrizabalaga,GK,ESP,1994
831,Iddrisu Baba,MF,GHA,1996
832,Srđan Babić,DF,SRB,1996
833,Léo Baptistão,"FW,MF",BRA,1992
834,Bebé,"FW,MF",CPV,1990
835,Adri Bosch,DF,ESP,2001
836,Yassine Bounou,GK,MAR,1991
837,Brau,DF,ESP,2001
838,Claudio Bravo,GK,CHI,1983
839,Ben Brereton,"MF,FW",CHI,1999
840,Pablo Busto,DF,ESP,2005
841,José Callejón,"MF,FW",ESP,1987
842,Étienne Capoue,MF,FRA,1988
843,Isaac Carcelen,DF,ESP,1993
844,Yannick Carrasco,"DF,MF",BEL,1993
845,Álex Centelles,DF,ESP,1997
846,Chumi,DF,ESP,1999
847,Saúl Coco,DF,EQG,1999
848,Francis Coquelin,MF,FRA,1991
849,Theo Corbeanu,MF,CAN,2002
850,Jesús Corona,"DF,FW",MEX,1993
851,Jaume Costa,"DF,MF",ESP,1988
852,Yan Couto,"MF,DF",BRA,2002
853,Crespo,MF,POR,1996
854,Cristian,GK,ESP,1998
855,Iván Cuéllar,GK,ESP,1984
856,Jorge Cuenca,DF,ESP,1999
857,Eric Curbelo,DF,ESP,1994
858,Alberto Dadie,DF,ESP,2002
859,Moussa Diakité,MF,MLI,2003
860,Víctor Díaz,DF,ESP,1988
861,Famara Diedhiou,FW,SEN,1992
862,Jaume Doménech,GK,ESP,1990
863,Mario Dominguez,MF,ESP,2004
864,Carlos Dotor,MF,ESP,2001
865,Artem Dovbyk,FW,UKR,1997
866,Rubén Duarte,DF,ESP,1995
867,Youssef En-Nesyri,FW,MAR,1997
868,Gonzalo Escalante,MF,ARG,1993
869,Bernardo Espinosa,DF,COL,1989
870,Radamel Falcao,FW,COL,1986
871,Fali,DF,ESP,1993
872,João Félix,FW,POR,1999
873,Álex Fernández,MF,ESP,1992
874,Carlos Fernández,FW,ESP,1996
875,Raúl Fernández,GK,ESP,1988
876,Fernando,MF,BRA,1987
877,Rachad Fettal,FW,MAR,2005
878,Daniel Fuzato,GK,BRA,1997
879,Matteo Gabbia,DF,ITA,1999
880,Aleix García,MF,ESP,1997
881,Dani García,MF,ESP,1990
882,David García,DF,ESP,1994
883,Jastin García,FW,ESP,2004
884,Raúl García,FW,ESP,1986
885,Santiago García,MF,ESP,2001
886,David Gil,GK,ESP,1994
887,Maxi Gómez,FW,URU,1996
888,Édgar González,"DF,MF",ESP,1997
889,Giovanni González,DF,URU,1994
890,Iñaki González,MF,ESP,2004
891,Pablo Gozalbez,MF,ESP,2001
892,Mason Greenwood,"MF,FW",ENG,2001
893,Andrés Guardado,MF,MEX,1986
894,Marc Guiu,FW,ESP,2006
895,İlkay Gündoğan,MF,GER,1990
896,Ianis Hagi,MF,ROU,1998
897,Luiz Henrique,MF,BRA,2001
898,Mario Hermoso,DF,ESP,1995
899,Luis Hernández,DF,ESP,1989
900,Cristian Herrera,MF,ESP,1991
901,Martin Hongla,"MF,DF",CMR,1998
902,Xabier Huarte Armendáriz,MF,ESP,2001
903,Imanol,DF,ESP,2000
904,Luis Javier Suárez,"FW,MF",COL,1997
905,Salim El Jebari,MF,MAR,2004
906,Jordi,MF,ESP,2001
907,Jeremy Jorge,FW,ESP,2003
908,Willian José,FW,BRA,1991
909,Joselu,FW,ESP,1990
910,Kamil Jóźwiak,MF,POL,1998
911,Filip Jørgensen,GK,DEN,2002
912,Sory Kaba,FW,GUI,1995
913,Kaiky,DF,BRA,2004
914,Ibrahima Kebe,MF,MLI,2000
915,Ibrahima Koné,FW,MLI,1999
916,Rominigue Kouamé,MF,MLI,1996
917,Toni Kroos,MF,GER,1990
918,Érik Lamela,MF,ARG,1992
919,Bruno Langa,DF,MOZ,1997
920,Lázaro,MF,BRA,2002
921,Jeremías Ledesma,GK,ARG,1993
922,Stefan Lekovic,DF,SRB,2004
923,Álvaro Lemos,DF,ESP,1993
924,Dion Lopy,MF,SEN,2002
925,Anthony Lozano,FW,HON,1993
926,Lucas,DF,BRA,2001
927,Nemanja Maksimović,MF,SRB,1995
928,Wilson Manafá,"DF,MF",POR,1994
929,Aïssa Mandi,DF,ALG,1991
930,Faitout Maouassa,DF,FRA,1998
931,José Mari,MF,ESP,1987
932,Diego Mariño,GK,ESP,1990
933,Roger Martí,FW,ESP,1991
934,Marc Martínez,GK,ESP,1990
935,Luís Maximiano,GK,POR,1999
936,Mamadou Mbaye,DF,SEN,1998
937,Hannibal Mejbri,MF,TUN,2003
938,Óscar Melendo,"MF,FW",ESP,1997
939,Gonzalo Melero,"MF,FW",ESP,1994
940,Memphis,FW,NED,1994
941,Houboulang Mendes,DF,GNB,1998
942,Tomás Mendes,MF,ESP,2004
943,Bruno Méndez,DF,URU,1999
944,Diego Méndez,MF,ESP,2003
945,Jorge Meré,DF,ESP,1997
946,Mikel Merino,MF,ESP,1996
947,Omenuke Mfulu,MF,COD,1994
948,Marko Milovanović,FW,SRB,2003
949,Ignasi Miquel,DF,ESP,1992
950,Juan Miranda,DF,ESP,2000
951,Stefan Mitrović,DF,SRB,1990
952,César Montes,DF,MEX,1997
953,Álvaro Morata,FW,ESP,1992
954,Alberto Moreno,DF,ESP,1992
955,Jorge Moreno,DF,ESP,2001
956,Yerson Mosquera,DF,COL,2001
957,Iker Muniain,MF,ESP,1992
958,Nacho,DF,ESP,1990
959,Álvaro Negredo,FW,ESP,1985
960,Carlos Neva,DF,ESP,1996
961,Peru Nolaskoain,"DF,MF",ESP,1998
962,Brian Ocampo,MF,URU,1999
963,Samu Omorodion,FW,ESP,2004
964,Eneko Ortiz,MF,ESP,2003
965,Milutin Osmajić,FW,MNE,1999
966,Aiham Ousou,DF,SYR,2000
967,Joaquín Panichelli,"MF,FW",ARG,2002
968,Sokratis Papastathopoulos,DF,GRE,1988
969,Pascu,FW,ESP,2003
970,Gabriel Paulista,DF,BRA,1990
971,Nicolás Paz,MF,ARG,2004
972,Facundo Pellistri,"MF,FW",URU,2001
973,Marcos Peña,MF,ESP,2005
974,Alberto Perea,"FW,MF",ESP,1990
975,Máximo Perrone,MF,ARG,2003
976,Njegoš Petrović,MF,SRB,1999
977,Germán Pezzella,DF,ARG,1991
978,Kamil Piątkowski,DF,POL,2000
979,José Pozo,"FW,MF",ESP,1996
980,Alejandro Pozo Pozo,"DF,MF",ESP,1999
981,Antonio Puertas,"MF,FW",ESP,1992
982,Arnau Puigmal,"MF,DF",ESP,2001
983,Nemanja Radonjić,MF,SRB,1996
984,Aleksandar Radovanović,DF,SRB,1993
985,Abdellah Raihani,FW,MAR,2004
986,Predrag Rajković,GK,SRB,1995
987,Ivan Rakitić,MF,CRO,1988
988,Chris Ramos,FW,ESP,1997
989,Sergio Ramos,DF,ESP,1986
990,Pepe Reina,GK,ESP,1982
991,Chadi Riad,DF,MAR,2003
992,Sergi Roberto,"MF,DF",ESP,1992
993,Lucas Robertone,MF,ARG,1997
994,Sergio Rodelas,"MF,FW",ESP,2004
995,Miguel Rodríguez,MF,ESP,2003
996,Unai Ropero,FW,ESP,2001
997,Sergio Ruiz,MF,ESP,1994
998,Pablo Saenz,MF,ESP,2001
999,Salvi,MF,ESP,1991
1000,Diadie Samassékou,MF,MLI,1996
1001,Fede San Emeterio,MF,ESP,1997
1002,Ricard Sánchez,DF,ESP,2000
1003,Paco Sanz,DF,ESP,2004
1004,Stefan Savić,DF,MNE,1991
1005,Sávio,"MF,FW",BRA,2004
1006,Rubén Sobrino,"MF,FW",ESP,1992
1007,Alberto Soro,"FW,MF",ESP,1999
1008,Boubakary Soumaré,MF,FRA,1999
1009,Çağlar Söyüncü,DF,TUR,1996
1010,Jørgen Strand Larsen,FW,NOR,2000
1011,Damián Suárez,DF,URU,1988
1012,Max Svensson,FW,ESP,2001
1013,Yassin Tallal,MF,ESP,2005
1014,Marciano Tchami,FW,GNB,2004
1015,Kieran Tierney,DF,SCO,1997
1016,Raúl Torrente,DF,ESP,2001
1017,Óliver Torres,MF,ESP,1994
1018,Bertrand Traoré,MF,BFA,1995
1019,Manu Trigueros,MF,ESP,1991
1020,Enes Ünal,FW,TUR,1997
1021,Myrto Uzuni,"FW,MF",ALB,1995
1022,Borja Vázquez,FW,ESP,2005
1023,Kevin Vázquez,DF,ESP,1993
1024,Gabriel Veiga,MF,ESP,2002
1025,Arthur Vermeeren,MF,BEL,2005
1026,Jonathan Viera,MF,ESP,1989
1027,Toni Villa,MF,ESP,1995
1028,Ricardo Visus,DF,ESP,2001
1029,Shon Weissman,FW,ISR,1996
1030,Xeber,"MF,FW",ESP,1997
1031,Antal Yaakobishvili,DF,HUN,2004
1032,Roman Yaremchuk,FW,UKR,1995
1033,Joseba Zaldúa,"DF,MF",ESP,1992
